date,lat,lon,temp_c,temp_f,humidity,type
20250802,32.882401,-117.22408,21.931222,71.48,69.252222,bike
20250802,32.882364,-117.22391,21.931444,71.48,68.414444,bike
20250802,32.882326,-117.22378,21.917111,71.45,67.956667,bike
20250802,32.882297,-117.22367,21.876889,71.38,67.794444,bike
20250802,32.882247,-117.22356,21.770333,71.19,67.655556,bike
20250802,32.882184,-117.22342,21.738333,71.13,67.616667,bike
20250802,32.882122,-117.22327,22.101333,71.78,67.575556,bike
20250802,32.882058,-117.22314,22.315222,72.17,67.263333,bike
20250802,32.881987,-117.223,22.429444,72.37,67.07,bike
20250802,32.88192,-117.22286,22.165111,71.9,66.486667,bike
20250802,32.881844,-117.22272,22.107444,71.79,66.588889,bike
20250802,32.881761,-117.22258,21.899111,71.42,66.788889,bike
20250802,32.881686,-117.22243,21.688556,71.04,67.02,bike
20250802,32.881607,-117.22228,21.697556,71.06,67.59,bike
20250802,32.881536,-117.22213,21.533111,70.76,67.741111,bike
20250802,32.881475,-117.22198,21.346667,70.42,67.852222,bike
20250802,32.881421,-117.22182,21.250889,70.25,68.24,bike
20250802,32.881393,-117.22165,21.176667,70.12,68.653333,bike
20250802,32.881379,-117.22148,21.198556,70.16,68.947778,bike
20250802,32.881391,-117.2213,21.397778,70.52,69.046667,bike
20250802,32.881408,-117.22113,21.727333,71.11,68.78,bike
20250802,32.881331,-117.22101,21.565556,70.82,68.096667,bike
20250802,32.881209,-117.22094,21.311667,70.36,67.93,bike
20250802,32.881109,-117.22079,21.392556,70.51,68.4,bike
20250802,32.881022,-117.22062,21.682111,71.03,68.608889,bike
20250802,32.880947,-117.22043,21.738778,71.13,68.238889,bike
20250802,32.880862,-117.22023,21.794778,71.23,68.122222,bike
20250802,32.880774,-117.22004,21.699222,71.06,68.073333,bike
20250802,32.880696,-117.21985,21.708333,71.07,68.053333,bike
20250802,32.880623,-117.21966,21.758,71.16,67.977778,bike
20250802,32.880535,-117.21946,21.738778,71.13,67.74,bike
20250802,32.880444,-117.21926,21.644111,70.96,67.512222,bike
20250802,32.880351,-117.21904,21.794889,71.23,67.533333,bike
20250802,32.880248,-117.21884,21.861333,71.35,67.387778,bike
20250802,32.880077,-117.21874,21.816556,71.27,67.204444,bike
20250802,32.879888,-117.21873,21.838111,71.31,67.114444,bike
20250802,32.879705,-117.21873,21.481333,70.67,67.045556,bike
20250802,32.879524,-117.21874,21.369333,70.46,67.452222,bike
20250802,32.879407,-117.21885,21.347222,70.42,67.808889,bike
20250802,32.879414,-117.21903,21.145111,70.06,68.134444,bike
20250802,32.87943,-117.2192,21.499333,70.7,68.655556,bike
20250802,32.87943,-117.21938,21.875333,71.38,68.576667,bike
20250802,32.879386,-117.21951,21.869222,71.36,68.011111,bike
20250802,32.879287,-117.21948,21.807222,71.25,67.565556,bike
20250802,32.879271,-117.21932,21.900111,71.42,67.354444,bike
20250802,32.879271,-117.21913,21.820778,71.28,67.202222,bike
20250802,32.879264,-117.21893,22.092,71.77,67.261111,bike
20250802,32.879238,-117.21874,22.297667,72.14,66.818889,bike
20250802,32.879122,-117.21871,22.167111,71.9,66.258889,bike
20250802,32.879083,-117.21886,22.330889,72.2,66.083333,bike
20250802,32.879096,-117.21902,22.277444,72.1,65.798889,bike
20250802,32.8791,-117.21919,21.953,71.52,65.757778,bike
20250802,32.879105,-117.21936,22.027667,71.65,66.044444,bike
20250802,32.87905,-117.21949,21.951667,71.51,66.042222,bike
20250802,32.878961,-117.21958,21.945444,71.5,66.241111,bike
20250802,32.878976,-117.21965,21.964111,71.54,66.356667,bike
20250802,32.879086,-117.21965,22.197222,71.95,66.396667,bike
20250802,32.879215,-117.21964,22.272333,72.09,66.157778,bike
20250802,32.87935,-117.21965,22.091556,71.76,65.884444,bike
20250802,32.879476,-117.21965,22.028,71.65,65.978889,bike
20250802,32.879556,-117.21973,21.825222,71.29,66.125556,bike
20250802,32.879537,-117.21984,21.881778,71.39,66.457778,bike
20250802,32.879421,-117.21991,21.86,71.35,66.536667,bike
20250802,32.87926,-117.21994,22.068333,71.72,66.744444,bike
20250802,32.879069,-117.21994,22.135444,71.84,66.536667,bike
20250802,32.878872,-117.21994,22.073333,71.73,66.257778,bike
20250802,32.8787,-117.21994,21.876667,71.38,66.022222,bike
20250802,32.878517,-117.21993,21.784667,71.21,66.162222,bike
20250802,32.878336,-117.21984,22.007222,71.61,66.492222,bike
20250802,32.878212,-117.21965,22.357778,72.24,66.405556,bike
20250802,32.878119,-117.21942,22.264222,72.08,66.034444,bike
20250802,32.87795,-117.21926,22.098444,71.78,66.053333,bike
20250802,32.877734,-117.21922,22.078,71.74,66.492222,bike
20250802,32.877509,-117.21922,22.068222,71.72,66.666667,bike
20250802,32.877304,-117.21922,22.367889,72.26,66.44,bike
20250802,32.877121,-117.21923,22.517556,72.53,65.742222,bike
20250802,32.876945,-117.21924,21.955667,71.52,65.241111,bike
20250802,32.876762,-117.21924,21.573556,70.83,65.607778,bike
20250802,32.876575,-117.21922,21.389333,70.5,66.334444,bike
20250802,32.876393,-117.21923,21.331889,70.4,66.97,bike
20250802,32.876231,-117.21929,21.061556,69.91,67.431111,bike
20250802,32.8761,-117.2194,21.287778,70.32,68.065556,bike
20250802,32.876006,-117.21953,21.246889,70.24,68.132222,bike
20250802,32.875949,-117.21969,21.374222,70.47,68.272222,bike
20250802,32.875922,-117.21987,21.733,71.12,68.234444,bike
20250802,32.87594,-117.22006,22.090222,71.76,67.85,bike
20250802,32.875968,-117.22025,22.127778,71.83,67.042222,bike
20250802,32.875993,-117.22044,21.599778,70.88,66.422222,bike
20250802,32.876019,-117.22063,20.943556,69.7,66.756667,bike
20250802,32.876049,-117.22082,20.539444,68.97,67.787778,bike
20250802,32.876089,-117.22103,20.708,69.27,68.953333,bike
20250802,32.87612,-117.22123,20.85,69.53,69.435556,bike
20250802,32.876154,-117.22143,20.795444,69.43,69.602222,bike
20250802,32.876205,-117.2216,20.922889,69.66,69.828889,bike
20250802,32.876321,-117.22175,21.039889,69.87,69.844444,bike
20250802,32.876485,-117.22181,21.578,70.84,69.691111,bike
20250802,32.876687,-117.22179,22.116333,71.81,68.884444,bike
20250802,32.876884,-117.22176,22.065333,71.72,67.815556,bike
20250802,32.877064,-117.2218,21.563,70.81,67.223333,bike
20250802,32.877187,-117.22194,21.469333,70.64,67.587778,bike
20250802,32.877299,-117.22206,21.917333,71.45,68.031111,bike
20250802,32.877306,-117.22217,22.112111,71.8,67.733333,bike
20250802,32.877186,-117.22216,22.171444,71.91,67.433333,bike
20250802,32.877032,-117.2221,22.313222,72.16,67.298889,bike
20250802,32.876865,-117.22208,22.714444,72.89,66.906667,bike
20250802,32.876705,-117.22207,22.867889,73.16,66.066667,bike
20250802,32.87655,-117.22206,22.836111,73.1,65.348889,bike
20250802,32.876409,-117.22201,22.768444,72.98,64.975556,bike
20250802,32.87629,-117.22192,22.638778,72.75,64.63,bike
20250802,32.876198,-117.22181,21.930111,71.47,64.555556,bike
20250802,32.876138,-117.22166,21.814667,71.27,65.381111,bike
20250802,32.876104,-117.22154,21.677667,71.02,65.905556,bike
20250802,32.876057,-117.22146,21.610375,70.9,66.36625,bike
20250802,32.876034,-117.22139,21.737444,71.13,66.746667,bike
20250802,32.876013,-117.22131,21.905111,71.43,66.881111,bike
20250802,32.875983,-117.2213,22.028111,71.65,66.745556,bike
20250802,32.875979,-117.22136,22.065333,71.72,66.458889,bike
20250802,32.875983,-117.22144,21.937778,71.49,66.268889,bike
20250802,32.875978,-117.22152,21.663444,70.99,66.31,bike
20250802,32.875973,-117.2216,21.461333,70.63,66.693333,bike
20250802,32.875972,-117.22167,21.261444,70.27,67.183333,bike
20250802,32.875958,-117.22175,21.184667,70.13,67.703333,bike
20250802,32.875949,-117.22185,21.265111,70.28,68.081111,bike
20250802,32.875945,-117.22197,21.265444,70.28,68.226667,bike
20250802,32.87595,-117.2221,21.696556,71.05,68.431111,bike
20250802,32.875939,-117.22223,22.200222,71.96,68.008889,bike
20250802,32.875938,-117.22238,22.515333,72.53,67.047778,bike
20250802,32.875938,-117.22253,22.016,71.63,66.024444,bike
20250802,32.875923,-117.22269,21.946111,71.5,65.991111,bike
20250802,32.875915,-117.22287,22.077556,71.74,66.187778,bike
20250802,32.875911,-117.22305,22.214556,71.99,66.095556,bike
20250802,32.875907,-117.22326,22.073667,71.73,65.854444,bike
20250802,32.8759,-117.22346,22.002111,71.6,65.87,bike
20250802,32.87589,-117.22365,22.210556,71.98,65.883333,bike
20250802,32.875872,-117.22383,22.328889,72.19,65.78,bike
20250802,32.875847,-117.22402,22.571,72.63,65.521111,bike
20250802,32.875809,-117.22421,22.792333,73.03,65.233333,bike
20250802,32.875772,-117.22442,22.768778,72.98,64.708889,bike
20250802,32.875721,-117.22461,22.410333,72.34,64.476667,bike
20250802,32.875709,-117.22475,22.581889,72.65,64.79,bike
20250802,32.875678,-117.2249,22.432444,72.38,64.848889,bike
20250802,32.875665,-117.22506,21.716222,71.09,65.106667,bike
20250802,32.875685,-117.22523,21.067111,69.92,66.042222,bike
20250802,32.875721,-117.22542,20.810556,69.46,67.358889,bike
20250802,32.875758,-117.22561,20.677556,69.22,68.46,bike
20250802,32.8758,-117.2258,20.184889,68.33,69.161111,bike
20250802,32.875843,-117.22604,20.040444,68.07,70.158889,bike
20250802,32.875884,-117.22627,19.868,67.76,70.994444,bike
20250802,32.875923,-117.22647,20.017556,68.03,71.684444,bike
20250802,32.875968,-117.22664,20.166222,68.3,71.873333,bike
20250802,32.876008,-117.22684,20.617556,69.11,71.834444,bike
20250802,32.87602,-117.22703,20.919667,69.66,71.238889,bike
20250802,32.875964,-117.22721,21.231778,70.22,70.537778,bike
20250802,32.8759,-117.22739,21.343,70.42,69.725556,bike
20250802,32.875856,-117.22757,21.347778,70.43,69.085556,bike
20250802,32.875844,-117.22776,21.592444,70.87,68.718889,bike
20250802,32.87586,-117.2279,21.484667,70.67,68.204444,bike
20250802,32.875922,-117.22793,21.428,70.57,67.962222,bike
20250802,32.875983,-117.22802,21.009444,69.82,67.851111,bike
20250802,32.876022,-117.22816,20.745556,69.34,68.326667,bike
20250802,32.876051,-117.22833,20.882111,69.59,68.883333,bike
20250802,32.876083,-117.2285,20.960222,69.73,69.06,bike
20250802,32.87611,-117.22869,21.281222,70.31,69.08,bike
20250802,32.876141,-117.22889,21.517889,70.73,68.628889,bike
20250802,32.876163,-117.22909,21.594111,70.87,68.151111,bike
20250802,32.876194,-117.22928,21.554111,70.8,67.776667,bike
20250802,32.876209,-117.22946,21.178778,70.12,67.62,bike
20250802,32.876193,-117.22964,20.626333,69.13,67.994444,bike
20250802,32.876123,-117.22979,20.582,69.05,68.936667,bike
20250802,32.875975,-117.22983,21.028889,69.85,69.705556,bike
20250802,32.875794,-117.22984,21.010333,69.82,69.497778,bike
20250802,32.875596,-117.22984,21.046222,69.88,69.574444,bike
20250802,32.875388,-117.22984,21.371333,70.47,69.521111,bike
20250802,32.875197,-117.22984,21.748556,71.15,69.068889,bike
20250802,32.875075,-117.22985,21.611222,70.9,68.42,bike
20250802,32.874986,-117.22986,21.519222,70.73,68.045556,bike
20250802,32.874906,-117.22987,21.633444,70.94,68.045556,bike
20250802,32.874827,-117.22989,21.954667,71.52,68.213333,bike
20250802,32.874742,-117.22991,22.072222,71.73,68.06,bike
20250802,32.874657,-117.22993,22.304222,72.15,67.947778,bike
20250802,32.87457,-117.22996,22.068889,71.72,68.051111,bike
20250802,32.874486,-117.22999,21.828333,71.29,68.628889,bike
20250802,32.874387,-117.23003,21.934333,71.48,68.206667,bike
20250802,32.874283,-117.2301,21.731444,71.12,67.295556,bike
20250802,32.874181,-117.23018,21.256333,70.26,67.011111,bike
20250802,32.87409,-117.23025,20.789,69.42,67.566667,bike
20250802,32.87399,-117.23032,20.600667,69.08,68.471111,bike
20250802,32.873889,-117.23042,20.554333,69.0,69.244444,bike
20250802,32.873772,-117.23052,21.059778,69.91,69.77,bike
20250802,32.873638,-117.23062,21.508111,70.71,69.325556,bike
20250802,32.873502,-117.23077,21.903556,71.43,68.428889,bike
20250802,32.873444,-117.23099,22.269778,72.09,67.486667,bike
20250802,32.873448,-117.23122,22.312556,72.16,66.635556,bike
20250802,32.873459,-117.23143,22.094111,71.77,65.993333,bike
20250802,32.873469,-117.23164,21.556778,70.8,66.017778,bike
20250802,32.873477,-117.23184,21.283778,70.31,66.726667,bike
20250802,32.873475,-117.23203,21.211667,70.18,67.454444,bike
20250802,32.87347,-117.23222,21.228222,70.21,67.97,bike
20250802,32.873419,-117.23238,21.516222,70.73,68.298889,bike
20250802,32.873315,-117.23244,21.467333,70.64,67.902222,bike
20250802,32.873255,-117.23232,21.403333,70.53,67.436667,bike
20250802,32.873249,-117.23214,21.381556,70.49,67.317778,bike
20250802,32.873249,-117.23193,21.521,70.74,67.437778,bike
20250802,32.873257,-117.23172,21.200111,70.16,67.396667,bike
20250802,32.873217,-117.23154,20.940222,69.69,67.661111,bike
20250802,32.873103,-117.2316,20.773444,69.39,68.123333,bike
20250802,32.8731,-117.23178,20.430556,68.78,68.544444,bike
20250802,32.873108,-117.23196,20.042111,68.08,69.245556,bike
20250802,32.873109,-117.23213,19.868667,67.76,70.202222,bike
20250802,32.873108,-117.23229,19.800556,67.64,70.73,bike
20250802,32.873098,-117.23244,19.746111,67.54,71.147778,bike
20250802,32.873019,-117.23252,19.933778,67.88,71.656667,bike
20250802,32.872925,-117.23244,20.156778,68.28,71.646667,bike
20250802,32.872899,-117.23227,20.29,68.52,71.331111,bike
20250802,32.872899,-117.23208,20.421444,68.76,70.973333,bike
20250802,32.872907,-117.23187,20.361222,68.65,70.672222,bike
20250802,32.872881,-117.23168,20.365556,68.66,70.555556,bike
20250802,32.872743,-117.23167,20.509778,68.92,70.447778,bike
20250802,32.872626,-117.23174,20.679,69.22,70.16,bike
20250802,32.872601,-117.23189,21.003889,69.81,69.74,bike
20250802,32.872608,-117.23203,21.206,70.17,69.081111,bike
20250802,32.872604,-117.23218,21.569667,70.83,68.438889,bike
20250802,32.872604,-117.23234,22.267556,72.08,67.554444,bike
20250802,32.872604,-117.23249,21.912,71.44,66.228889,bike
20250802,32.872603,-117.23264,21.538222,70.77,66.147778,bike
20250802,32.872603,-117.23281,21.369556,70.47,66.615556,bike
20250802,32.872603,-117.23298,21.578667,70.84,67.034444,bike
20250802,32.872601,-117.23315,21.383,70.49,67.074444,bike
20250802,32.872598,-117.23332,21.180667,70.13,67.402222,bike
20250802,32.872655,-117.23343,21.495778,70.69,67.736667,bike
20250802,32.872779,-117.2335,21.087333,69.96,67.552222,bike
20250802,32.872897,-117.23358,20.923222,69.66,67.964444,bike
20250802,32.873019,-117.23364,20.955333,69.72,68.483333,bike
20250802,32.873136,-117.23367,20.862333,69.55,68.641111,bike
20250802,32.873238,-117.23367,20.743556,69.34,68.688889,bike
20250802,32.87331,-117.23368,20.663889,69.2,68.92,bike
20250802,32.873374,-117.23363,20.696667,69.25,69.181111,bike
20250802,32.873454,-117.23356,20.582111,69.05,69.148889,bike
20250802,32.873549,-117.23352,20.263222,68.47,69.33,bike
20250802,32.873653,-117.23351,20.047,68.08,69.917778,bike
20250802,32.873761,-117.23351,19.791333,67.62,70.572222,bike
20250802,32.873877,-117.2335,19.705778,67.47,71.447778,bike
20250802,32.874003,-117.23351,19.655556,67.38,72.192222,bike
20250802,32.874129,-117.23352,19.559222,67.21,72.71,bike
20250802,32.874231,-117.2335,19.818,67.67,73.256667,bike
20250802,32.874255,-117.23338,20.327222,68.59,73.29,bike
20250802,32.874259,-117.23322,20.728444,69.31,72.563333,bike
20250802,32.874268,-117.23305,21.176222,70.12,71.451111,bike
20250802,32.874225,-117.23292,21.157778,70.08,70.08,bike
20250802,32.874088,-117.23289,21.168667,70.1,69.473333,bike
20250802,32.873933,-117.23291,21.483556,70.67,69.061111,bike
20250802,32.873765,-117.23291,21.255222,70.26,68.38,bike
20250802,32.873592,-117.23291,20.917111,69.65,68.256667,bike
20250802,32.873455,-117.23286,20.776111,69.4,68.703333,bike
20250802,32.873491,-117.23275,20.721556,69.3,69.194444,bike
20250802,32.873605,-117.23271,20.319111,68.57,69.533333,bike
20250802,32.873715,-117.23271,19.751222,67.55,70.365556,bike
20250802,32.873832,-117.2327,19.863,67.75,71.59,bike
20250802,32.87394,-117.23271,19.936556,67.89,72.134444,bike
20250802,32.874064,-117.23271,19.788222,67.62,72.287778,bike
20250802,32.874186,-117.23271,19.870889,67.77,72.533333,bike
20250802,32.874309,-117.23271,20.147778,68.27,72.615556,bike
20250802,32.87442,-117.23271,20.289444,68.52,72.385556,bike
20250802,32.874486,-117.23265,20.597222,69.07,71.977778,bike
20250802,32.874516,-117.23253,20.735889,69.32,71.176667,bike
20250802,32.874531,-117.23239,20.837,69.51,70.6,bike
20250802,32.874547,-117.23224,20.757667,69.36,69.771111,bike
20250802,32.874561,-117.23208,20.751111,69.35,69.277778,bike
20250802,32.874603,-117.23194,20.670444,69.21,68.914444,bike
20250802,32.874714,-117.23194,20.742222,69.34,68.81,bike
20250802,32.874777,-117.23205,20.707778,69.27,68.802222,bike
20250802,32.874797,-117.23218,20.480222,68.86,69.035556,bike
20250802,32.874799,-117.23229,19.907333,67.83,69.447778,bike
20250802,32.874792,-117.23244,20.098333,68.18,70.443333,bike
20250802,32.874794,-117.23262,20.099667,68.18,70.787778,bike
20250802,32.87479,-117.23281,20.033111,68.06,71.141111,bike
20250802,32.874771,-117.23299,20.372,68.67,71.473333,bike
20250802,32.874658,-117.23313,20.795444,69.43,71.232222,bike
20250802,32.874619,-117.23333,21.285111,70.31,70.648889,bike
20250802,32.874675,-117.23351,21.644222,70.96,69.755556,bike
20250802,32.874814,-117.23352,21.666111,71.0,68.797778,bike
20250802,32.874964,-117.23346,21.878778,71.38,68.031111,bike
20250802,32.875122,-117.2334,21.490889,70.68,67.341111,bike
20250802,32.87529,-117.23336,21.137111,70.05,67.362222,bike
20250802,32.875459,-117.23335,20.683889,69.23,67.815556,bike
20250802,32.875626,-117.23336,20.442111,68.8,68.693333,bike
20250802,32.875804,-117.23337,20.458111,68.82,69.522222,bike
20250802,32.875993,-117.23338,20.597778,69.08,69.924444,bike
20250802,32.876197,-117.23338,20.660444,69.19,69.943333,bike
20250802,32.876385,-117.2334,21.081444,69.95,69.976667,bike
20250802,32.876567,-117.23339,20.931111,69.68,69.672222,bike
20250802,32.876723,-117.23337,20.522444,68.94,69.414444,bike
20250802,32.876798,-117.23337,20.395444,68.71,69.986667,bike
20250802,32.876836,-117.23336,20.406778,68.73,70.563333,bike
20250802,32.876904,-117.23341,20.547444,68.99,70.638889,bike
20250802,32.876952,-117.23354,20.712111,69.28,70.471111,bike
20250802,32.876995,-117.23369,20.637,69.15,70.168889,bike
20250802,32.877033,-117.23385,20.481889,68.87,69.932222,bike
20250802,32.877066,-117.23402,19.765,67.58,70.166667,bike
20250802,32.877089,-117.23419,19.657444,67.38,71.302222,bike
20250802,32.877107,-117.23437,19.715111,67.49,72.112222,bike
20250802,32.877117,-117.23453,20.217556,68.39,72.566667,bike
20250802,32.877127,-117.23469,20.654111,69.18,72.275556,bike
20250802,32.87714,-117.23483,20.425556,68.77,71.531111,bike
20250802,32.877143,-117.23497,20.397889,68.72,71.286667,bike
20250802,32.877148,-117.2351,20.545444,68.98,71.232222,bike
20250802,32.877152,-117.23523,20.596222,69.07,71.19,bike
20250802,32.877154,-117.23536,20.356556,68.64,70.924444,bike
20250802,32.877144,-117.23549,20.318111,68.57,70.961111,bike
20250802,32.877132,-117.23561,19.911778,67.84,71.176667,bike
20250802,32.877125,-117.23575,19.556333,67.2,71.903333,bike
20250802,32.877114,-117.23587,19.618444,67.31,72.857778,bike
20250802,32.877112,-117.23601,19.747667,67.55,73.303333,bike
20250802,32.877113,-117.23615,19.744667,67.54,73.376667,bike
20250802,32.877113,-117.23629,19.713667,67.48,73.388889,bike
20250802,32.877114,-117.23643,19.716778,67.49,73.454444,bike
20250802,32.877121,-117.23656,19.979444,67.96,73.531111,bike
20250802,32.87712,-117.23673,20.325778,68.59,73.162222,bike
20250802,32.877124,-117.2369,21.136,70.04,72.694444,bike
20250802,32.877121,-117.23705,21.634222,70.94,71.421111,bike
20250802,32.877113,-117.23716,21.461444,70.63,69.847778,bike
20250802,32.877105,-117.23726,21.243667,70.24,69.05,bike
20250802,32.877118,-117.23737,20.752889,69.36,68.807778,bike
20250802,32.87713,-117.23747,20.381222,68.69,69.313333,bike
20250802,32.877135,-117.23759,20.204667,68.37,70.177778,bike
20250802,32.877131,-117.23769,20.453667,68.82,70.934444,bike
20250802,32.877121,-117.23781,20.966778,69.74,70.992222,bike
20250802,32.877101,-117.23791,21.085,69.95,70.382222,bike
20250802,32.877083,-117.23803,21.253889,70.26,69.9,bike
20250802,32.877066,-117.23815,21.208778,70.18,69.338889,bike
20250802,32.877023,-117.23828,21.326,70.39,69.026667,bike
20250802,32.876966,-117.23841,21.688556,71.04,68.743333,bike
20250802,32.876901,-117.23854,21.839667,71.31,68.2,bike
20250802,32.876826,-117.23865,21.769778,71.19,67.673333,bike
20250802,32.876743,-117.23876,21.458556,70.63,67.453333,bike
20250802,32.876651,-117.23885,21.037222,69.87,67.747778,bike
20250802,32.87653,-117.23894,20.652111,69.17,68.504444,bike
20250802,32.876401,-117.23901,20.370333,68.67,69.431111,bike
20250802,32.876278,-117.23909,20.347556,68.63,70.311111,bike
20250802,32.876142,-117.23913,20.407111,68.73,70.887778,bike
20250802,32.875988,-117.23916,20.920111,69.66,71.227778,bike
20250802,32.875819,-117.23916,21.019667,69.84,70.61,bike
20250802,32.875646,-117.23913,21.044667,69.88,70.171111,bike
20250802,32.875484,-117.23906,20.784333,69.41,69.958889,bike
20250802,32.875315,-117.23896,20.916667,69.65,70.162222,bike
20250802,32.87513,-117.23885,20.726778,69.31,70.047778,bike
20250802,32.87494,-117.23872,20.835667,69.5,70.365556,bike
20250802,32.874735,-117.23856,20.799778,69.44,70.531111,bike
20250802,32.87451,-117.2384,20.72,69.3,70.512222,bike
20250802,32.874334,-117.23824,20.767222,69.38,70.551111,bike
20250802,32.874312,-117.23804,20.954111,69.72,70.547778,bike
20250802,32.874386,-117.23785,20.916556,69.65,70.267778,bike
20250802,32.87447,-117.23771,20.59175,69.07,70.10125,bike
20250802,32.87456,-117.23757,20.631111,69.14,70.475556,bike
20250802,32.874671,-117.23739,20.605556,69.09,70.698889,bike
20250802,32.874751,-117.23719,20.348556,68.63,71.053333,bike
20250802,32.874778,-117.23699,20.417111,68.75,71.548889,bike
20250802,32.874785,-117.23677,20.825222,69.49,71.75,bike
20250802,32.874794,-117.23655,21.108222,69.99,71.078889,bike
20250802,32.874798,-117.23634,20.907111,69.63,70.305556,bike
20250802,32.874801,-117.23611,20.803222,69.45,70.086667,bike
20250802,32.874795,-117.23589,20.583,69.05,70.104444,bike
20250802,32.874802,-117.23568,20.595556,69.07,70.483333,bike
20250802,32.874802,-117.23546,20.392333,68.71,70.834444,bike
20250802,32.874802,-117.23529,20.088778,68.16,71.328889,bike
20250802,32.874801,-117.23509,19.870778,67.77,71.88,bike
20250802,32.874803,-117.2349,19.655556,67.38,72.507778,bike
20250802,32.874816,-117.2347,19.892889,67.81,73.27,bike
20250802,32.874837,-117.23453,20.161667,68.29,73.528889,bike
20250802,32.874933,-117.23445,20.495889,68.89,73.342222,bike
20250802,32.875038,-117.23442,20.714,69.29,72.633333,bike
20250802,32.875141,-117.23444,20.832556,69.5,71.928889,bike
20250802,32.875217,-117.23444,20.732889,69.32,71.343333,bike
20250802,32.875267,-117.23443,20.568889,69.02,71.164444,bike
20250802,32.875304,-117.2344,20.343889,68.62,71.268889,bike
20250802,32.875373,-117.23439,20.255111,68.46,71.58,bike
20250802,32.875474,-117.23434,20.252222,68.45,71.856667,bike
20250802,32.875612,-117.2343,20.401444,68.72,72.541111,bike
20250802,32.875754,-117.2343,20.235111,68.42,72.603333,bike
20250802,32.875888,-117.23435,19.983333,67.97,72.355556,bike
20250802,32.876021,-117.23441,20.061444,68.11,72.593333,bike
20250802,32.876132,-117.23451,20.175444,68.32,73.106667,bike
20250802,32.876214,-117.23466,20.417,68.75,74.076667,bike
20250802,32.876288,-117.23485,20.599333,69.08,74.884444,bike
20250802,32.876366,-117.23504,20.893778,69.61,73.845556,bike
20250802,32.876413,-117.2352,21.271222,70.29,72.53,bike
20250802,32.876424,-117.23533,21.372222,70.47,71.045556,bike
20250802,32.876428,-117.23543,21.332444,70.4,70.234444,bike
20250802,32.876455,-117.23553,21.448667,70.61,70.208889,bike
20250802,32.876504,-117.23564,21.562778,70.81,69.771111,bike
20250802,32.876595,-117.23572,21.341222,70.41,69.095556,bike
20250802,32.876677,-117.23581,21.447222,70.6,68.85,bike
20250802,32.87678,-117.23587,21.301333,70.34,68.548889,bike
20250802,32.876882,-117.23591,21.118333,70.01,68.557778,bike
20250802,32.876967,-117.23593,21.007,69.81,68.775556,bike
20250802,32.877019,-117.23603,21.151444,70.07,69.056667,bike
20250802,32.877045,-117.23611,21.150889,70.07,68.998889,bike
20250802,32.877082,-117.2362,21.029,69.85,68.95,bike
20250802,32.877097,-117.23633,21.096556,69.97,69.183333,bike
20250802,32.877105,-117.23646,21.449556,70.61,69.741111,bike
20250802,32.877117,-117.23659,21.579889,70.84,69.783333,bike
20250802,32.877118,-117.23674,21.037556,69.87,69.291111,bike
20250802,32.877125,-117.2369,21.022667,69.84,69.522222,bike
20250802,32.877125,-117.23703,20.926,69.67,69.85,bike
20250802,32.877133,-117.23715,20.489222,68.88,69.867778,bike
20250802,32.877132,-117.23727,20.388889,68.7,70.407778,bike
20250802,32.877151,-117.23737,20.430667,68.78,70.91,bike
20250802,32.87723,-117.23741,20.580333,69.04,71.143333,bike
20250802,32.877322,-117.23741,20.669222,69.2,70.998889,bike
20250802,32.877415,-117.23743,20.785444,69.41,70.82,bike
20250802,32.877463,-117.23752,21.083556,69.95,70.544444,bike
20250802,32.877468,-117.23762,21.251,70.25,70.123333,bike
20250802,32.877477,-117.23769,21.351,70.43,69.727778,bike
20250802,32.877477,-117.23779,21.468,70.64,69.247778,bike
20250802,32.877487,-117.2379,21.327111,70.39,68.826667,bike
20250802,32.877499,-117.238,21.214,70.19,68.807778,bike
20250802,32.8775,-117.23811,21.024222,69.84,68.92,bike
20250802,32.877502,-117.2382,20.971,69.75,69.242222,bike
20250802,32.877507,-117.2383,21.019667,69.84,69.444444,bike
20250802,32.877543,-117.23837,20.754667,69.36,69.376667,bike
20250802,32.877608,-117.2384,21.146111,70.06,69.688889,bike
20250802,32.877691,-117.23843,21.242111,70.24,69.366667,bike
20250802,32.877783,-117.23846,21.314333,70.37,69.127778,bike
20250802,32.87788,-117.23851,21.350111,70.43,68.766667,bike
20250802,32.877963,-117.23855,21.088778,69.96,68.491111,bike
20250802,32.878044,-117.23861,20.658778,69.19,68.751111,bike
20250802,32.878134,-117.23867,20.641778,69.16,69.522222,bike
20250802,32.878221,-117.23872,20.624556,69.12,70.041111,bike
20250802,32.878288,-117.23879,20.325444,68.59,70.507778,bike
20250802,32.878329,-117.23887,20.335111,68.6,71.215556,bike
20250802,32.878356,-117.23897,20.311667,68.56,71.642222,bike
20250802,32.878375,-117.23906,20.208444,68.38,71.913333,bike
20250802,32.87838,-117.23916,20.335889,68.6,72.073333,bike
20250802,32.878422,-117.23923,20.272111,68.49,71.966667,bike
20250802,32.87849,-117.23925,20.522556,68.94,72.091111,bike
20250802,32.878559,-117.23929,20.783111,69.41,72.217778,bike
20250802,32.878619,-117.23936,20.839333,69.51,72.132222,bike
20250802,32.878686,-117.2394,20.880778,69.59,71.675556,bike
20250802,32.878747,-117.23935,21.178333,70.12,71.212222,bike
